,Lund,Kalmar,Stockholm,Karlstad,Göteborg,Jönkoping
Lund,0,267,602,506,262,282
Kalmar,267,0,412,467,341,214
Stockholm,602,412,0,305,467,321
Karlstad,506,467,305,0,247,243
Göteborg,262,341,467,247,0,149
Jönkoping,282,214,321,243,149,0
