cage;id;nid;hab;food;intake
1;DD;1;Å;H;0.6825
1;DD;1;Å;L;0.8561
1;RB;2;Å;H;0.5965
1;RB;2;Å;L;0.6214
1;RY;3;Å;L;0.6878
2;A497;1;Å;H;0.6213
2;RS;2;Å;H;0.355
2;RS;2;Å;L;0.7599
2;SB;3;Å;H;0.4231
3;A838;1;B;H;0.4317
3;A838;1;B;L;0.5207
3;BB;2;B;H;0.6502
3;BB;2;B;L;0.6311
3;OO;3;B;H;0.4442
3;OO;3;B;L;0.5206
4;RDAO;1;B;H;0.3477
4;RDAO;1;B;L;0.4654
4;SO;2;B;H;0.2448
4;SO;2;B;L;0.3244
4;VMAD;3;B;H;0.4962
4;VMAD;3;B;L;0.4038
