block;gtype;wei
1;++;0.958
1;+b;0.986
1;bb;0.925
2;++;0.971
2;+b;1.051
2;bb;0.952
3;++;0.927
3;+b;0.891
3;bb;0.829
4;++;0.971
4;+b;1.01
4;bb;0.955
